,module name,input shape,output_shape,parameters,infer memory(MB),MAdd,Flops,MemRead(B),MemWrite(B),duration
324,layer3.18.se.fc.1,"torch.Size([1, 64])","torch.Size([1, 64])",0,0.000244140625,64,64,256,256,1.0728836059570312e-05
325,layer3.18.se.fc.2,"torch.Size([1, 64])","torch.Size([1, 1024])","65,536",0.00390625,"130,048","65,536","262,400","4,096",2.8133392333984375e-05
326,layer3.18.se.fc.3,"torch.Size([1, 1024])","torch.Size([1, 1024])",0,0.00390625,0,0,0,0,1.5974044799804688e-05
327,layer3.19.conv1,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 2048, 14, 14])","2,097,152",1.53125,"821,682,176","411,041,792","9,191,424","1,605,632",0.0018923282623291016
328,layer3.19.bn1,"torch.Size([1, 2048, 14, 14])","torch.Size([1, 2048, 14, 14])","4,096",1.53125,"1,605,632","802,816","1,622,016","1,605,632",0.00019979476928710938
329,layer3.19.conv2,"torch.Size([1, 2048, 14, 14])","torch.Size([1, 2048, 14, 14])","1,179,648",1.53125,"462,020,608","231,211,008","6,324,224","1,605,632",0.0008447170257568359
330,layer3.19.bn2,"torch.Size([1, 2048, 14, 14])","torch.Size([1, 2048, 14, 14])","4,096",1.53125,"1,605,632","802,816","1,622,016","1,605,632",0.00020599365234375
331,layer3.19.conv3,"torch.Size([1, 2048, 14, 14])","torch.Size([1, 1024, 14, 14])","2,097,152",0.765625,"821,882,880","411,041,792","9,994,240","802,816",0.0018913745880126953
332,layer3.19.bn3,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","2,048",0.765625,"802,816","401,408","811,008","802,816",0.00013637542724609375
333,layer3.19.relu,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])",0,0.765625,"200,704","200,704","802,816","802,816",1.8835067749023438e-05
334,layer3.19.se.avg_pool,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 1, 1])",0,0.00390625,0,"230,400",0,0,8.034706115722656e-05
335,layer3.19.se.fc.0,"torch.Size([1, 1024])","torch.Size([1, 64])","65,536",0.000244140625,"131,008","65,536","266,240",256,5.269050598144531e-05
336,layer3.19.se.fc.1,"torch.Size([1, 64])","torch.Size([1, 64])",0,0.000244140625,64,64,256,256,1.1444091796875e-05
337,layer3.19.se.fc.2,"torch.Size([1, 64])","torch.Size([1, 1024])","65,536",0.00390625,"130,048","65,536","262,400","4,096",2.9325485229492188e-05
338,layer3.19.se.fc.3,"torch.Size([1, 1024])","torch.Size([1, 1024])",0,0.00390625,0,0,0,0,1.6689300537109375e-05
339,layer3.20.conv1,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 2048, 14, 14])","2,097,152",1.53125,"821,682,176","411,041,792","9,191,424","1,605,632",0.0017347335815429688
340,layer3.20.bn1,"torch.Size([1, 2048, 14, 14])","torch.Size([1, 2048, 14, 14])","4,096",1.53125,"1,605,632","802,816","1,622,016","1,605,632",0.0001800060272216797
341,layer3.20.conv2,"torch.Size([1, 2048, 14, 14])","torch.Size([1, 2048, 14, 14])","1,179,648",1.53125,"462,020,608","231,211,008","6,324,224","1,605,632",0.000843048095703125
342,layer3.20.bn2,"torch.Size([1, 2048, 14, 14])","torch.Size([1, 2048, 14, 14])","4,096",1.53125,"1,605,632","802,816","1,622,016","1,605,632",0.0001964569091796875
343,layer3.20.conv3,"torch.Size([1, 2048, 14, 14])","torch.Size([1, 1024, 14, 14])","2,097,152",0.765625,"821,882,880","411,041,792","9,994,240","802,816",0.0019681453704833984
344,layer3.20.bn3,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","2,048",0.765625,"802,816","401,408","811,008","802,816",0.00012254714965820312
345,layer3.20.relu,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])",0,0.765625,"200,704","200,704","802,816","802,816",1.9550323486328125e-05
346,layer3.20.se.avg_pool,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 1, 1])",0,0.00390625,0,"230,400",0,0,7.724761962890625e-05
347,layer3.20.se.fc.0,"torch.Size([1, 1024])","torch.Size([1, 64])","65,536",0.000244140625,"131,008","65,536","266,240",256,5.269050598144531e-05
348,layer3.20.se.fc.1,"torch.Size([1, 64])","torch.Size([1, 64])",0,0.000244140625,64,64,256,256,1.0967254638671875e-05
349,layer3.20.se.fc.2,"torch.Size([1, 64])","torch.Size([1, 1024])","65,536",0.00390625,"130,048","65,536","262,400","4,096",2.8848648071289062e-05
350,layer3.20.se.fc.3,"torch.Size([1, 1024])","torch.Size([1, 1024])",0,0.00390625,0,0,0,0,1.5974044799804688e-05
351,layer3.21.conv1,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 2048, 14, 14])","2,097,152",1.53125,"821,682,176","411,041,792","9,191,424","1,605,632",0.001825094223022461
352,layer3.21.bn1,"torch.Size([1, 2048, 14, 14])","torch.Size([1, 2048, 14, 14])","4,096",1.53125,"1,605,632","802,816","1,622,016","1,605,632",0.0001895427703857422
353,layer3.21.conv2,"torch.Size([1, 2048, 14, 14])","torch.Size([1, 2048, 14, 14])","1,179,648",1.53125,"462,020,608","231,211,008","6,324,224","1,605,632",0.0009808540344238281
354,layer3.21.bn2,"torch.Size([1, 2048, 14, 14])","torch.Size([1, 2048, 14, 14])","4,096",1.53125,"1,605,632","802,816","1,622,016","1,605,632",0.00020694732666015625
355,layer3.21.conv3,"torch.Size([1, 2048, 14, 14])","torch.Size([1, 1024, 14, 14])","2,097,152",0.765625,"821,882,880","411,041,792","9,994,240","802,816",0.0018620491027832031
356,layer3.21.bn3,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","2,048",0.765625,"802,816","401,408","811,008","802,816",0.00013947486877441406
357,layer3.21.relu,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])",0,0.765625,"200,704","200,704","802,816","802,816",1.8596649169921875e-05
358,layer3.21.se.avg_pool,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 1, 1])",0,0.00390625,0,"230,400",0,0,8.153915405273438e-05
359,layer3.21.se.fc.0,"torch.Size([1, 1024])","torch.Size([1, 64])","65,536",0.000244140625,"131,008","65,536","266,240",256,5.364418029785156e-05
360,layer3.21.se.fc.1,"torch.Size([1, 64])","torch.Size([1, 64])",0,0.000244140625,64,64,256,256,1.1205673217773438e-05
361,layer3.21.se.fc.2,"torch.Size([1, 64])","torch.Size([1, 1024])","65,536",0.00390625,"130,048","65,536","262,400","4,096",2.765655517578125e-05
362,layer3.21.se.fc.3,"torch.Size([1, 1024])","torch.Size([1, 1024])",0,0.00390625,0,0,0,0,1.621246337890625e-05
363,layer3.22.conv1,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 2048, 14, 14])","2,097,152",1.53125,"821,682,176","411,041,792","9,191,424","1,605,632",0.0020813941955566406
364,layer3.22.bn1,"torch.Size([1, 2048, 14, 14])","torch.Size([1, 2048, 14, 14])","4,096",1.53125,"1,605,632","802,816","1,622,016","1,605,632",0.00019502639770507812
365,layer3.22.conv2,"torch.Size([1, 2048, 14, 14])","torch.Size([1, 2048, 14, 14])","1,179,648",1.53125,"462,020,608","231,211,008","6,324,224","1,605,632",0.00110626220703125
366,layer3.22.bn2,"torch.Size([1, 2048, 14, 14])","torch.Size([1, 2048, 14, 14])","4,096",1.53125,"1,605,632","802,816","1,622,016","1,605,632",0.0002307891845703125
367,layer3.22.conv3,"torch.Size([1, 2048, 14, 14])","torch.Size([1, 1024, 14, 14])","2,097,152",0.765625,"821,882,880","411,041,792","9,994,240","802,816",0.002517223358154297
368,layer3.22.bn3,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","2,048",0.765625,"802,816","401,408","811,008","802,816",0.00013446807861328125
369,layer3.22.relu,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])",0,0.765625,"200,704","200,704","802,816","802,816",2.09808349609375e-05
370,layer3.22.se.avg_pool,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 1, 1])",0,0.00390625,0,"230,400",0,0,8.082389831542969e-05
371,layer3.22.se.fc.0,"torch.Size([1, 1024])","torch.Size([1, 64])","65,536",0.000244140625,"131,008","65,536","266,240",256,5.412101745605469e-05
372,layer3.22.se.fc.1,"torch.Size([1, 64])","torch.Size([1, 64])",0,0.000244140625,64,64,256,256,1.0967254638671875e-05
373,layer3.22.se.fc.2,"torch.Size([1, 64])","torch.Size([1, 1024])","65,536",0.00390625,"130,048","65,536","262,400","4,096",2.9802322387695312e-05
374,layer3.22.se.fc.3,"torch.Size([1, 1024])","torch.Size([1, 1024])",0,0.00390625,0,0,0,0,2.288818359375e-05
375,layer4.0.conv1,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 4096, 14, 14])","4,194,304",3.0625,"1,643,364,352","822,083,584","17,580,032","3,211,264",0.0056035518646240234
376,layer4.0.bn1,"torch.Size([1, 4096, 14, 14])","torch.Size([1, 4096, 14, 14])","8,192",3.0625,"3,211,264","1,605,632","3,244,032","3,211,264",0.0003845691680908203
377,layer4.0.conv2,"torch.Size([1, 4096, 14, 14])","torch.Size([1, 4096, 7, 7])","4,718,592",0.765625,"462,221,312","231,211,008","22,085,632","802,816",0.004230022430419922
378,layer4.0.bn2,"torch.Size([1, 4096, 7, 7])","torch.Size([1, 4096, 7, 7])","8,192",0.765625,"802,816","401,408","835,584","802,816",0.00015163421630859375
379,layer4.0.conv3,"torch.Size([1, 4096, 7, 7])","torch.Size([1, 2048, 7, 7])","8,388,608",0.3828125,"821,983,232","411,041,792","34,357,248","401,408",0.0056264400482177734
380,layer4.0.bn3,"torch.Size([1, 2048, 7, 7])","torch.Size([1, 2048, 7, 7])","4,096",0.3828125,"401,408","200,704","417,792","401,408",0.00011849403381347656
381,layer4.0.relu,"torch.Size([1, 2048, 7, 7])","torch.Size([1, 2048, 7, 7])",0,0.3828125,"100,352","100,352","401,408","401,408",2.6226043701171875e-05
382,layer4.0.downsample.0,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 7, 7])",0,0.19140625,"200,704","200,704","802,816","200,704",8.058547973632812e-05
383,layer4.0.downsample.1,"torch.Size([1, 1024, 7, 7])","torch.Size([1, 2048, 7, 7])","2,097,152",0.3828125,"205,420,544","102,760,448","8,589,312","401,408",0.0012614727020263672
384,layer4.0.downsample.2,"torch.Size([1, 2048, 7, 7])","torch.Size([1, 2048, 7, 7])","4,096",0.3828125,"401,408","200,704","417,792","401,408",0.00011968612670898438
385,layer4.0.se.avg_pool,"torch.Size([1, 2048, 7, 7])","torch.Size([1, 2048, 1, 1])",0,0.0078125,0,"131,072",0,0,9.059906005859375e-05
386,layer4.0.se.fc.0,"torch.Size([1, 2048])","torch.Size([1, 128])","262,144",0.00048828125,"524,160","262,144","1,056,768",512,6.961822509765625e-05
387,layer4.0.se.fc.1,"torch.Size([1, 128])","torch.Size([1, 128])",0,0.00048828125,128,128,512,512,1.5735626220703125e-05
388,layer4.0.se.fc.2,"torch.Size([1, 128])","torch.Size([1, 2048])","262,144",0.0078125,"522,240","262,144","1,049,088","8,192",4.172325134277344e-05
389,layer4.0.se.fc.3,"torch.Size([1, 2048])","torch.Size([1, 2048])",0,0.0078125,0,0,0,0,1.811981201171875e-05
390,layer4.1.conv1,"torch.Size([1, 2048, 7, 7])","torch.Size([1, 4096, 7, 7])","8,388,608",0.765625,"821,882,880","411,041,792","33,955,840","802,816",0.004895925521850586
391,layer4.1.bn1,"torch.Size([1, 4096, 7, 7])","torch.Size([1, 4096, 7, 7])","8,192",0.765625,"802,816","401,408","835,584","802,816",0.00018262863159179688
392,layer4.1.conv2,"torch.Size([1, 4096, 7, 7])","torch.Size([1, 4096, 7, 7])","4,718,592",0.765625,"462,221,312","231,211,008","19,677,184","802,816",0.0016634464263916016
393,layer4.1.bn2,"torch.Size([1, 4096, 7, 7])","torch.Size([1, 4096, 7, 7])","8,192",0.765625,"802,816","401,408","835,584","802,816",0.00017452239990234375
394,layer4.1.conv3,"torch.Size([1, 4096, 7, 7])","torch.Size([1, 2048, 7, 7])","8,388,608",0.3828125,"821,983,232","411,041,792","34,357,248","401,408",0.004539966583251953
395,layer4.1.bn3,"torch.Size([1, 2048, 7, 7])","torch.Size([1, 2048, 7, 7])","4,096",0.3828125,"401,408","200,704","417,792","401,408",0.00010442733764648438
396,layer4.1.relu,"torch.Size([1, 2048, 7, 7])","torch.Size([1, 2048, 7, 7])",0,0.3828125,"100,352","100,352","401,408","401,408",1.7642974853515625e-05
397,layer4.1.se.avg_pool,"torch.Size([1, 2048, 7, 7])","torch.Size([1, 2048, 1, 1])",0,0.0078125,0,"131,072",0,0,8.416175842285156e-05
398,layer4.1.se.fc.0,"torch.Size([1, 2048])","torch.Size([1, 128])","262,144",0.00048828125,"524,160","262,144","1,056,768",512,6.580352783203125e-05
399,layer4.1.se.fc.1,"torch.Size([1, 128])","torch.Size([1, 128])",0,0.00048828125,128,128,512,512,1.621246337890625e-05
400,layer4.1.se.fc.2,"torch.Size([1, 128])","torch.Size([1, 2048])","262,144",0.0078125,"522,240","262,144","1,049,088","8,192",4.267692565917969e-05
401,layer4.1.se.fc.3,"torch.Size([1, 2048])","torch.Size([1, 2048])",0,0.0078125,0,0,0,0,1.8596649169921875e-05
402,layer4.2.conv1,"torch.Size([1, 2048, 7, 7])","torch.Size([1, 4096, 7, 7])","8,388,608",0.765625,"821,882,880","411,041,792","33,955,840","802,816",0.003963470458984375
403,layer4.2.bn1,"torch.Size([1, 4096, 7, 7])","torch.Size([1, 4096, 7, 7])","8,192",0.765625,"802,816","401,408","835,584","802,816",0.0001823902130126953
404,layer4.2.conv2,"torch.Size([1, 4096, 7, 7])","torch.Size([1, 4096, 7, 7])","4,718,592",0.765625,"462,221,312","231,211,008","19,677,184","802,816",0.0015151500701904297
405,layer4.2.bn2,"torch.Size([1, 4096, 7, 7])","torch.Size([1, 4096, 7, 7])","8,192",0.765625,"802,816","401,408","835,584","802,816",0.0001766681671142578
406,layer4.2.conv3,"torch.Size([1, 4096, 7, 7])","torch.Size([1, 2048, 7, 7])","8,388,608",0.3828125,"821,983,232","411,041,792","34,357,248","401,408",0.004193305969238281
407,layer4.2.bn3,"torch.Size([1, 2048, 7, 7])","torch.Size([1, 2048, 7, 7])","4,096",0.3828125,"401,408","200,704","417,792","401,408",0.00011348724365234375
408,layer4.2.relu,"torch.Size([1, 2048, 7, 7])","torch.Size([1, 2048, 7, 7])",0,0.3828125,"100,352","100,352","401,408","401,408",1.6689300537109375e-05
409,layer4.2.se.avg_pool,"torch.Size([1, 2048, 7, 7])","torch.Size([1, 2048, 1, 1])",0,0.0078125,0,"131,072",0,0,8.654594421386719e-05
410,layer4.2.se.fc.0,"torch.Size([1, 2048])","torch.Size([1, 128])","262,144",0.00048828125,"524,160","262,144","1,056,768",512,6.794929504394531e-05
411,layer4.2.se.fc.1,"torch.Size([1, 128])","torch.Size([1, 128])",0,0.00048828125,128,128,512,512,1.71661376953125e-05
412,layer4.2.se.fc.2,"torch.Size([1, 128])","torch.Size([1, 2048])","262,144",0.0078125,"522,240","262,144","1,049,088","8,192",4.172325134277344e-05
413,layer4.2.se.fc.3,"torch.Size([1, 2048])","torch.Size([1, 2048])",0,0.0078125,0,0,0,0,1.8358230590820312e-05
414,avgpool,"torch.Size([1, 2048, 7, 7])","torch.Size([1, 2048, 1, 1])",0,0.0078125,0,"131,072",0,0,5.364418029785156e-05
415,fc.0,"torch.Size([1, 2048])","torch.Size([1, 2048])",0,0.0078125,0,0,0,0,5.650520324707031e-05
416,fc.1,"torch.Size([1, 2048])","torch.Size([1, 1000])","2,049,000",0.003814697265625,"4,095,000","2,048,000","8,204,192","4,000",0.0002224445343017578
417,Model,"(1, 3, 224, 224)","torch.Size([1, 1000])","198,799,272",429.3484191894531,"72,539,444,504","36,310,841,072","1,245,731,360","449,927,968",0.25196218490600586
